Format Version,1.23,Take Name,Take 2023-05-20 07.22.07 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-05-20 07.22.08.515 오후,Capture Start Frame,1194492,Total Frames in Take,183,Total Exported Frames,183,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
60,0.500000,0.032751,-0.072480,0.189365,-0.978680,-0.108833,0.504783,0.283029,0.000997,-0.064316,0.558874,0.414367,0.835184,-0.107701,0.539224,0.149562,0.822986,-0.085814,0.556527,0.238041,0.785317,-0.081608,0.511950,0.448771,0.955984,-0.158840,0.439843,0.198142,0.886807,-0.147636,0.446614,0.265209,0.952058,-0.140604,0.478019,0.169407,0.847400,-0.092095,0.520005,0.282896,0.853864,-0.101037,0.492073,0.380880,0.925213,-0.314202,-0.621273,0.036507,-0.716914,-0.364707,0.252886,0.421626,0.001237,-0.401093,0.271689,0.417477,0.906170,-0.363872,0.245128,0.395793,0.864069,-0.424654,0.273931,0.373173,0.945874,-0.362906,0.261523,0.459159,0.968171,-0.329629,0.233493,0.422327,0.897198,-0.400307,0.287383,0.480813,0.967086,-0.305335,0.232223,0.465604,0.812960,-0.329839,0.217710,0.358700,0.816475,-0.063727,0.558578,0.414370,-0.108189,0.538924,0.149978,-0.085013,0.556351,0.237788,-0.081635,0.512053,0.448911,-0.159276,0.439810,0.198025,-0.147805,0.446541,0.265157,-0.141189,0.478167,0.169322,-0.091975,0.520553,0.282733,-0.101333,0.492065,0.380919,-0.401453,0.271689,0.417582,-0.364038,0.245535,0.395472,-0.424525,0.273779,0.373257,-0.362791,0.261523,0.459104,-0.329953,0.233435,0.422081,-0.400390,0.287312,0.480888,-0.305504,0.232185,0.466332,-0.330514,0.217429,0.358634
61,0.508333,0.032768,-0.072585,0.189382,-0.978669,-0.108802,0.504781,0.283021,0.000995,-0.064255,0.558870,0.414351,0.835184,-0.107697,0.539223,0.149555,0.822986,-0.085791,0.556525,0.238029,0.785317,-0.081542,0.511947,0.448758,0.955984,-0.158830,0.439844,0.198145,0.886807,-0.147611,0.446614,0.265210,0.952058,-0.140598,0.478019,0.169406,0.847400,-0.092063,0.520003,0.282885,0.853864,-0.100986,0.492071,0.380872,0.925213,-0.314217,-0.621271,0.036581,-0.716904,-0.364705,0.252888,0.421627,0.001237,-0.401089,0.271696,0.417479,0.906170,-0.363873,0.245128,0.395794,0.864069,-0.424653,0.273937,0.373176,0.945874,-0.362902,0.261527,0.459159,0.968171,-0.329630,0.233491,0.422328,0.897198,-0.400298,0.287393,0.480814,0.967086,-0.305333,0.232221,0.465603,0.812960,-0.329845,0.217704,0.358701,0.816475,-0.063736,0.558577,0.414373,-0.108200,0.538922,0.149970,-0.084996,0.556348,0.237788,-0.081545,0.512043,0.448879,-0.159277,0.439814,0.198024,-0.147797,0.446555,0.265154,-0.141196,0.478148,0.169328,-0.091914,0.520570,0.282700,-0.101164,0.492045,0.380904,-0.401437,0.271698,0.417585,-0.364048,0.245539,0.395472,-0.424516,0.273786,0.373262,-0.362815,0.261517,0.459110,-0.329909,0.233440,0.422071,-0.400394,0.287321,0.480889,-0.305525,0.232185,0.466337,-0.330512,0.217417,0.358635
62,0.516667,0.032763,-0.072484,0.189456,-0.978662,-0.108818,0.504782,0.283024,0.000995,-0.064289,0.558870,0.414360,0.837398,-0.107681,0.539218,0.149557,0.817884,-0.085790,0.556521,0.238035,0.782311,-0.081590,0.511950,0.448766,0.961476,-0.158837,0.439848,0.198141,0.883513,-0.147631,0.446619,0.265208,0.957721,-0.140594,0.478020,0.169404,0.852123,-0.092077,0.520001,0.282891,0.851337,-0.101023,0.492075,0.380877,0.927613,-0.314240,-0.621241,0.036549,-0.716922,-0.364707,0.252890,0.421626,0.001236,-0.401091,0.271698,0.417476,0.918428,-0.363873,0.245132,0.395793,0.861592,-0.424650,0.273942,0.373171,0.938872,-0.362907,0.261527,0.459159,0.983596,-0.329632,0.233493,0.422329,0.890484,-0.400305,0.287392,0.480812,0.980829,-0.305339,0.232220,0.465606,0.813323,-0.329842,0.217709,0.358701,0.815588,-0.063712,0.558570,0.414364,-0.108201,0.538919,0.149970,-0.084975,0.556343,0.237784,-0.081564,0.512042,0.448887,-0.159288,0.439817,0.198025,-0.147772,0.446546,0.265148,-0.141163,0.478161,0.169318,-0.091942,0.520557,0.282728,-0.101310,0.492066,0.380916,-0.401402,0.271711,0.417572,-0.364079,0.245544,0.395487,-0.424482,0.273782,0.373248,-0.362855,0.261509,0.459123,-0.329994,0.233424,0.422092,-0.400305,0.287329,0.480856,-0.305518,0.232185,0.466330,-0.330522,0.217431,0.358636
63,0.525000,0.032745,-0.072515,0.189343,-0.978682,-0.108820,0.504783,0.283022,0.000995,-0.064296,0.558872,0.414360,0.844561,-0.107699,0.539228,0.149557,0.824674,-0.085807,0.556530,0.238035,0.781523,-0.081584,0.511947,0.448763,0.960950,-0.158830,0.439843,0.198138,0.888196,-0.147622,0.446613,0.265204,0.954074,-0.140597,0.478021,0.169402,0.849580,-0.092083,0.520006,0.282889,0.848013,-0.101017,0.492071,0.380874,0.926001,-0.314226,-0.621242,0.036566,-0.716926,-0.364714,0.252888,0.421627,0.001239,-0.401098,0.271696,0.417477,0.899166,-0.363881,0.245129,0.395795,0.866241,-0.424658,0.273938,0.373172,0.946027,-0.362914,0.261527,0.459160,0.981257,-0.329639,0.233491,0.422331,0.898891,-0.400312,0.287392,0.480813,0.971930,-0.305346,0.232220,0.465608,0.814332,-0.329850,0.217705,0.358704,0.821227,-0.063750,0.558576,0.414379,-0.108176,0.538921,0.149970,-0.084990,0.556344,0.237785,-0.081555,0.512041,0.448884,-0.159258,0.439808,0.198014,-0.147783,0.446544,0.265150,-0.141177,0.478163,0.169325,-0.091948,0.520571,0.282710,-0.101310,0.492061,0.380915,-0.401485,0.271696,0.417590,-0.364016,0.245533,0.395471,-0.424526,0.273792,0.373260,-0.362850,0.261518,0.459121,-0.329950,0.233442,0.422077,-0.400364,0.287319,0.480879,-0.305504,0.232186,0.466333,-0.330502,0.217419,0.358638
64,0.533333,0.032756,-0.072583,0.189310,-0.978683,-0.108791,0.504783,0.283019,0.000992,-0.064253,0.558874,0.414350,0.844561,-0.107690,0.539230,0.149554,0.824674,-0.085787,0.556532,0.238029,0.781523,-0.081533,0.511947,0.448755,0.960950,-0.158809,0.439841,0.198140,0.888196,-0.147592,0.446611,0.265205,0.954074,-0.140583,0.478020,0.169403,0.849580,-0.092055,0.520007,0.282883,0.848013,-0.100974,0.492071,0.380869,0.926001,-0.314257,-0.621228,0.036543,-0.716927,-0.364696,0.252889,0.421623,0.001235,-0.401079,0.271698,0.417472,0.899166,-0.363861,0.245132,0.395790,0.866241,-0.424638,0.273944,0.373167,0.946027,-0.362897,0.261525,0.459156,0.981257,-0.329621,0.233492,0.422326,0.898891,-0.400295,0.287390,0.480809,0.971930,-0.305330,0.232217,0.465604,0.814332,-0.329830,0.217710,0.358699,0.821227,-0.063758,0.558590,0.414379,-0.108193,0.538931,0.149970,-0.084957,0.556347,0.237775,-0.081586,0.512042,0.448903,-0.159268,0.439812,0.198019,-0.147771,0.446544,0.265150,-0.141159,0.478155,0.169326,-0.091971,0.520573,0.282714,-0.101126,0.492058,0.380885,-0.401408,0.271707,0.417572,-0.364059,0.245541,0.395479,-0.424509,0.273790,0.373254,-0.362811,0.261508,0.459108,-0.329950,0.233432,0.422082,-0.400319,0.287324,0.480863,-0.305543,0.232182,0.466337,-0.330470,0.217429,0.358629
65,0.541667,0.032757,-0.072579,0.189388,-0.978668,-0.108800,0.504780,0.283021,0.000996,-0.064254,0.558866,0.414352,0.857142,-0.107692,0.539224,0.149555,0.820594,-0.085787,0.556524,0.238030,0.778142,-0.081542,0.511942,0.448758,0.954221,-0.158827,0.439844,0.198143,0.881040,-0.147610,0.446613,0.265208,0.950188,-0.140595,0.478020,0.169405,0.850702,-0.092061,0.520001,0.282885,0.850915,-0.100985,0.492068,0.380871,0.961459,-0.314238,-0.621238,0.036547,-0.716926,-0.364695,0.252887,0.421620,0.001239,-0.401078,0.271695,0.417469,0.914070,-0.363860,0.245129,0.395787,0.862459,-0.424638,0.273939,0.373164,0.945370,-0.362895,0.261524,0.459153,0.975057,-0.329619,0.233491,0.422323,0.896520,-0.400294,0.287389,0.480806,0.977896,-0.305327,0.232218,0.465601,0.808949,-0.329829,0.217707,0.358696,0.824258,-0.063746,0.558574,0.414378,-0.108202,0.538923,0.149967,-0.084993,0.556343,0.237787,-0.081555,0.512038,0.448890,-0.159286,0.439812,0.198022,-0.147774,0.446549,0.265147,-0.141177,0.478158,0.169326,-0.091951,0.520573,0.282712,-0.101172,0.492051,0.380904,-0.401385,0.271699,0.417562,-0.364020,0.245538,0.395464,-0.424493,0.273787,0.373250,-0.362859,0.261512,0.459116,-0.329922,0.233440,0.422071,-0.400359,0.287320,0.480872,-0.305482,0.232181,0.466321,-0.330520,0.217422,0.358637
66,0.550000,0.032753,-0.072442,0.189387,-0.978679,-0.108833,0.504784,0.283028,0.000999,-0.064323,0.558876,0.414369,0.836185,-0.107689,0.539222,0.149561,0.820053,-0.085808,0.556526,0.238041,0.782121,-0.081620,0.511954,0.448772,0.960763,-0.158836,0.439844,0.198139,0.884606,-0.147636,0.446616,0.265207,0.960483,-0.140596,0.478019,0.169405,0.848472,-0.092094,0.520005,0.282896,0.851304,-0.101044,0.492076,0.380881,0.924086,-0.314265,-0.621236,0.036568,-0.716915,-0.364700,0.252888,0.421624,0.001239,-0.401083,0.271699,0.417475,0.914194,-0.363867,0.245131,0.395791,0.860764,-0.424643,0.273945,0.373170,0.937258,-0.362899,0.261525,0.459157,0.979468,-0.329626,0.233490,0.422326,0.895850,-0.400295,0.287392,0.480812,0.976570,-0.305333,0.232214,0.465603,0.811159,-0.329838,0.217707,0.358699,0.815642,-0.063740,0.558577,0.414373,-0.108192,0.538919,0.149978,-0.084994,0.556344,0.237790,-0.081552,0.512041,0.448883,-0.159279,0.439812,0.198013,-0.147763,0.446541,0.265149,-0.141180,0.478161,0.169323,-0.091982,0.520566,0.282734,-0.101345,0.492067,0.380920,-0.401410,0.271705,0.417578,-0.364077,0.245539,0.395475,-0.424459,0.273792,0.373245,-0.362830,0.261510,0.459115,-0.329960,0.233427,0.422085,-0.400331,0.287326,0.480868,-0.305523,0.232181,0.466334,-0.330516,0.217425,0.358635
67,0.558333,0.032769,-0.072436,0.189444,-0.978668,-0.108817,0.504783,0.283028,0.000995,-0.064302,0.558876,0.414366,0.842920,-0.107669,0.539216,0.149559,0.825092,-0.085786,0.556521,0.238039,0.787796,-0.081604,0.511957,0.448771,0.957622,-0.158827,0.439845,0.198141,0.881618,-0.147627,0.446619,0.265209,0.950353,-0.140582,0.478017,0.169405,0.849381,-0.092076,0.520003,0.282895,0.852577,-0.101031,0.492079,0.380881,0.919178,-0.314264,-0.621218,0.036571,-0.716930,-0.364705,0.252888,0.421623,0.001237,-0.401087,0.271699,0.417472,0.907277,-0.363871,0.245130,0.395790,0.864832,-0.424645,0.273945,0.373167,0.947237,-0.362905,0.261525,0.459156,0.973312,-0.329631,0.233488,0.422327,0.894975,-0.400302,0.287392,0.480809,0.971581,-0.305340,0.232214,0.465605,0.813702,-0.329840,0.217705,0.358700,0.812967,-0.063747,0.558583,0.414382,-0.108151,0.538917,0.149968,-0.084994,0.556350,0.237787,-0.081615,0.512055,0.448909,-0.159285,0.439815,0.198025,-0.147805,0.446549,0.265157,-0.141162,0.478156,0.169322,-0.091932,0.520549,0.282726,-0.101350,0.492073,0.380927,-0.401444,0.271699,0.417572,-0.364034,0.245536,0.395473,-0.424531,0.273791,0.373256,-0.362812,0.261514,0.459105,-0.329970,0.233426,0.422087,-0.400365,0.287327,0.480878,-0.305507,0.232180,0.466331,-0.330531,0.217426,0.358635
68,0.566667,0.032756,-0.072455,0.189399,-0.978675,-0.108812,0.504779,0.283025,0.000996,-0.064298,0.558870,0.414365,0.842920,-0.107671,0.539217,0.149558,0.825092,-0.085788,0.556521,0.238038,0.787796,-0.081595,0.511949,0.448769,0.957622,-0.158819,0.439840,0.198138,0.881618,-0.147618,0.446612,0.265206,0.950353,-0.140579,0.478014,0.169403,0.849381,-0.092073,0.520000,0.282893,0.852577,-0.101021,0.492071,0.380878,0.919178,-0.314205,-0.621274,0.036553,-0.716909,-0.364689,0.252883,0.421620,0.001235,-0.401074,0.271688,0.417472,0.907277,-0.363856,0.245123,0.395788,0.864832,-0.424637,0.273929,0.373169,0.947237,-0.362886,0.261522,0.459153,0.973312,-0.329612,0.233488,0.422322,0.894975,-0.400285,0.287385,0.480808,0.971581,-0.305317,0.232218,0.465597,0.813702,-0.329826,0.217702,0.358695,0.812967,-0.063734,0.558569,0.414381,-0.108173,0.538917,0.149973,-0.084976,0.556349,0.237786,-0.081555,0.512041,0.448886,-0.159261,0.439808,0.198021,-0.147806,0.446545,0.265150,-0.141188,0.478150,0.169325,-0.091940,0.520557,0.282726,-0.101331,0.492068,0.380920,-0.401394,0.271693,0.417570,-0.364028,0.245530,0.395471,-0.424490,0.273775,0.373250,-0.362818,0.261523,0.459115,-0.329922,0.233425,0.422073,-0.400364,0.287313,0.480874,-0.305483,0.232180,0.466321,-0.330529,0.217421,0.358632
69,0.575000,0.032761,-0.072462,0.189418,-0.978671,-0.108817,0.504784,0.283028,0.000993,-0.064298,0.558875,0.414366,0.840050,-0.107676,0.539220,0.149560,0.820852,-0.085791,0.556524,0.238039,0.783166,-0.081597,0.511954,0.448770,0.961459,-0.158827,0.439846,0.198142,0.885378,-0.147625,0.446618,0.265209,0.948145,-0.140586,0.478019,0.169406,0.842759,-0.092077,0.520004,0.282895,0.850968,-0.101025,0.492077,0.380880,0.922003,-0.314253,-0.621250,0.036584,-0.716907,-0.364705,0.252887,0.421625,0.001237,-0.401087,0.271697,0.417476,0.916272,-0.363872,0.245129,0.395792,0.864343,-0.424649,0.273942,0.373173,0.943166,-0.362902,0.261525,0.459158,0.980510,-0.329631,0.233488,0.422326,0.899437,-0.400298,0.287392,0.480813,0.968367,-0.305336,0.232214,0.465602,0.814134,-0.329845,0.217704,0.358699,0.810035,-0.063734,0.558580,0.414376,-0.108168,0.538923,0.149974,-0.084980,0.556346,0.237784,-0.081608,0.512042,0.448911,-0.159295,0.439811,0.198022,-0.147762,0.446548,0.265153,-0.141192,0.478160,0.169326,-0.091951,0.520554,0.282729,-0.101341,0.492085,0.380924,-0.401431,0.271700,0.417582,-0.364088,0.245535,0.395485,-0.424476,0.273795,0.373250,-0.362838,0.261514,0.459117,-0.329903,0.233431,0.422072,-0.400347,0.287322,0.480870,-0.305513,0.232182,0.466326,-0.330555,0.217417,0.358639
70,0.583333,0.032751,-0.072544,0.189274,-0.978693,-0.108810,0.504782,0.283019,0.000997,-0.064285,0.558876,0.414354,0.837131,-0.107701,0.539228,0.149554,0.824344,-0.085806,0.556532,0.238031,0.754818,-0.081565,0.511948,0.448758,0.961627,-0.158816,0.439836,0.198137,0.883197,-0.147604,0.446606,0.265203,0.954802,-0.140590,0.478016,0.169401,0.853062,-0.092074,0.520007,0.282885,0.849182,-0.100998,0.492070,0.380870,0.914159,-0.314236,-0.621256,0.036581,-0.716910,-0.364699,0.252888,0.421625,0.001238,-0.401082,0.271697,0.417477,0.919313,-0.363866,0.245129,0.395793,0.862772,-0.424644,0.273940,0.373173,0.944047,-0.362896,0.261526,0.459158,0.973207,-0.329624,0.233490,0.422327,0.893780,-0.400292,0.287393,0.480813,0.974719,-0.305329,0.232218,0.465603,0.809420,-0.329838,0.217704,0.358700,0.814028,-0.063709,0.558571,0.414365,-0.108165,0.538913,0.149978,-0.084884,0.556343,0.237754,-0.081540,0.512038,0.448880,-0.159267,0.439802,0.198019,-0.147762,0.446541,0.265146,-0.141157,0.478152,0.169325,-0.092001,0.520582,0.282718,-0.101338,0.492064,0.380920,-0.401391,0.271706,0.417571,-0.364033,0.245541,0.395471,-0.424510,0.273786,0.373264,-0.362801,0.261515,0.459109,-0.329967,0.233425,0.422085,-0.400339,0.287323,0.480869,-0.305533,0.232184,0.466337,-0.330523,0.217421,0.358639
71,0.591667,0.032753,-0.072486,0.189313,-0.978690,-0.108815,0.504783,0.283025,0.000996,-0.064302,0.558878,0.414364,0.838914,-0.107689,0.539225,0.149559,0.820692,-0.085803,0.556530,0.238038,0.778759,-0.081589,0.511952,0.448767,0.956112,-0.158817,0.439838,0.198139,0.882305,-0.147612,0.446610,0.265206,0.957800,-0.140585,0.478016,0.169404,0.843755,-0.092079,0.520007,0.282892,0.850684,-0.101016,0.492074,0.380877,0.919799,-0.314230,-0.621233,0.036522,-0.716935,-0.364713,0.252884,0.421626,0.001237,-0.401097,0.271690,0.417475,0.910471,-0.363877,0.245126,0.395793,0.860230,-0.424655,0.273934,0.373169,0.948391,-0.362915,0.261521,0.459159,0.972142,-0.329637,0.233489,0.422331,0.901764,-0.400315,0.287383,0.480811,0.977767,-0.305346,0.232216,0.465609,0.811796,-0.329843,0.217706,0.358703,0.816395,-0.063732,0.558578,0.414381,-0.108190,0.538927,0.149977,-0.084976,0.556352,0.237776,-0.081612,0.512056,0.448907,-0.159271,0.439811,0.198020,-0.147755,0.446540,0.265150,-0.141190,0.478150,0.169325,-0.091969,0.520571,0.282728,-0.101334,0.492063,0.380920,-0.401440,0.271691,0.417580,-0.364111,0.245534,0.395491,-0.424548,0.273782,0.373260,-0.362815,0.261517,0.459110,-0.329927,0.233434,0.422071,-0.400334,0.287311,0.480860,-0.305528,0.232179,0.466338,-0.330516,0.217419,0.358639
72,0.600000,0.032743,-0.072592,0.189318,-0.978681,-0.108804,0.504783,0.283022,0.000995,-0.064262,0.558869,0.414354,0.838914,-0.107704,0.539233,0.149557,0.820692,-0.085799,0.556532,0.238033,0.778759,-0.081543,0.511942,0.448758,0.956112,-0.158824,0.439844,0.198142,0.882305,-0.147605,0.446612,0.265207,0.957800,-0.140597,0.478024,0.169405,0.843755,-0.092067,0.520006,0.282886,0.850684,-0.100985,0.492068,0.380871,0.919799,-0.314236,-0.621260,0.036590,-0.716906,-0.364699,0.252889,0.421627,0.001238,-0.401082,0.271698,0.417479,0.910471,-0.363867,0.245130,0.395795,0.860230,-0.424645,0.273941,0.373176,0.948391,-0.362896,0.261528,0.459160,0.972142,-0.329624,0.233491,0.422328,0.901764,-0.400291,0.287395,0.480815,0.977767,-0.305328,0.232219,0.465604,0.811796,-0.329840,0.217704,0.358702,0.816395,-0.063750,0.558580,0.414378,-0.108199,0.538926,0.149975,-0.084991,0.556351,0.237779,-0.081575,0.512036,0.448895,-0.159281,0.439816,0.198023,-0.147786,0.446543,0.265150,-0.141151,0.478162,0.169322,-0.091953,0.520576,0.282713,-0.101199,0.492054,0.380912,-0.401440,0.271705,0.417584,-0.364024,0.245536,0.395474,-0.424563,0.273786,0.373273,-0.362833,0.261508,0.459118,-0.329902,0.233442,0.422072,-0.400324,0.287330,0.480874,-0.305468,0.232186,0.466324,-0.330479,0.217423,0.358629
73,0.608333,0.032758,-0.072517,0.189394,-0.978672,-0.108823,0.504786,0.283026,0.000996,-0.064292,0.558875,0.414361,0.852937,-0.107699,0.539226,0.149559,0.820831,-0.085804,0.556528,0.238036,0.783503,-0.081585,0.511952,0.448766,0.957635,-0.158840,0.439848,0.198143,0.881726,-0.147630,0.446619,0.265210,0.949624,-0.140604,0.478023,0.169407,0.855694,-0.092084,0.520007,0.282892,0.848580,-0.101020,0.492076,0.380877,0.945282,-0.314254,-0.621232,0.036584,-0.716922,-0.364715,0.252887,0.421630,0.001238,-0.401097,0.271698,0.417480,0.906740,-0.363882,0.245128,0.395798,0.864677,-0.424657,0.273942,0.373176,0.949794,-0.362914,0.261525,0.459163,0.980695,-0.329641,0.233488,0.422334,0.904728,-0.400310,0.287393,0.480816,0.976326,-0.305348,0.232214,0.465611,0.816421,-0.329853,0.217703,0.358707,0.824319,-0.063739,0.558586,0.414380,-0.108188,0.538921,0.149973,-0.084998,0.556349,0.237791,-0.081543,0.512041,0.448884,-0.159281,0.439815,0.198021,-0.147780,0.446555,0.265155,-0.141182,0.478160,0.169325,-0.091981,0.520574,0.282718,-0.101316,0.492062,0.380917,-0.401463,0.271704,0.417591,-0.364090,0.245534,0.395486,-0.424473,0.273790,0.373252,-0.362827,0.261514,0.459113,-0.329948,0.233429,0.422088,-0.400384,0.287324,0.480882,-0.305477,0.232182,0.466318,-0.330532,0.217421,0.358646
74,0.616667,0.032758,-0.072484,0.189409,-0.978671,-0.108815,0.504784,0.283024,0.000995,-0.064292,0.558873,0.414361,0.845779,-0.107681,0.539222,0.149557,0.820610,-0.085792,0.556525,0.238035,0.784953,-0.081588,0.511952,0.448765,0.956084,-0.158828,0.439846,0.198139,0.880399,-0.147623,0.446617,0.265206,0.955334,-0.140589,0.478020,0.169403,0.850620,-0.092075,0.520004,0.282890,0.848021,-0.101019,0.492075,0.380876,0.921435,-0.314198,-0.621266,0.036541,-0.716919,-0.364705,0.252889,0.421625,0.001235,-0.401090,0.271694,0.417476,0.906300,-0.363871,0.245129,0.395793,0.863630,-0.424652,0.273934,0.373172,0.942696,-0.362904,0.261528,0.459158,0.975312,-0.329628,0.233495,0.422328,0.901398,-0.400304,0.287390,0.480812,0.965218,-0.305334,0.232226,0.465604,0.820050,-0.329839,0.217708,0.358701,0.812794,-0.063750,0.558580,0.414380,-0.108183,0.538922,0.149972,-0.084988,0.556344,0.237789,-0.081603,0.512053,0.448908,-0.159292,0.439814,0.198025,-0.147777,0.446549,0.265148,-0.141164,0.478161,0.169320,-0.091926,0.520564,0.282708,-0.101330,0.492065,0.380920,-0.401449,0.271695,0.417585,-0.364040,0.245540,0.395475,-0.424499,0.273783,0.373253,-0.362816,0.261523,0.459114,-0.329931,0.233441,0.422081,-0.400394,0.287317,0.480888,-0.305457,0.232190,0.466313,-0.330529,0.217422,0.358642
75,0.625000,0.032738,-0.072553,0.189315,-0.978685,-0.108805,0.504779,0.283026,0.000996,-0.064274,0.558867,0.414361,0.847455,-0.107695,0.539229,0.149561,0.817982,-0.085797,0.556529,0.238038,0.784873,-0.081557,0.511939,0.448764,0.959558,-0.158817,0.439840,0.198142,0.882214,-0.147604,0.446608,0.265209,0.957087,-0.140589,0.478019,0.169407,0.845325,-0.092068,0.520003,0.282891,0.846872,-0.100993,0.492065,0.380876,0.961855,-0.314288,-0.621206,0.036520,-0.716933,-0.364708,0.252887,0.421624,0.001236,-0.401091,0.271696,0.417473,0.906105,-0.363872,0.245131,0.395791,0.863810,-0.424646,0.273946,0.373166,0.944778,-0.362911,0.261520,0.459158,0.963101,-0.329634,0.233488,0.422328,0.901768,-0.400310,0.287384,0.480811,0.963313,-0.305345,0.232210,0.465608,0.811531,-0.329839,0.217711,0.358699,0.816209,-0.063737,0.558578,0.414385,-0.108202,0.538923,0.149984,-0.084994,0.556341,0.237791,-0.081586,0.512034,0.448893,-0.159271,0.439807,0.198021,-0.147749,0.446539,0.265147,-0.141185,0.478163,0.169322,-0.091959,0.520579,0.282713,-0.101142,0.492040,0.380899,-0.401450,0.271705,0.417581,-0.364054,0.245538,0.395478,-0.424509,0.273794,0.373249,-0.362774,0.261510,0.459104,-0.329927,0.233427,0.422074,-0.400409,0.287311,0.480891,-0.305533,0.232180,0.466337,-0.330514,0.217428,0.358636
76,0.633333,0.032761,-0.072576,0.189381,-0.978670,-0.108802,0.504780,0.283025,0.000996,-0.064257,0.558868,0.414356,0.847455,-0.107694,0.539223,0.149559,0.817982,-0.085790,0.556524,0.238034,0.784873,-0.081545,0.511944,0.448762,0.959558,-0.158828,0.439843,0.198147,0.882214,-0.147611,0.446612,0.265213,0.957087,-0.140596,0.478019,0.169409,0.845325,-0.092063,0.520001,0.282889,0.846872,-0.100988,0.492069,0.380875,0.961855,-0.314254,-0.621249,0.036560,-0.716908,-0.364706,0.252885,0.421628,0.001236,-0.401089,0.271694,0.417480,0.906105,-0.363873,0.245127,0.395795,0.863810,-0.424651,0.273940,0.373176,0.944778,-0.362904,0.261522,0.459161,0.963101,-0.329631,0.233487,0.422330,0.901768,-0.400301,0.287387,0.480817,0.963313,-0.305337,0.232213,0.465606,0.811531,-0.329844,0.217705,0.358702,0.816209,-0.063740,0.558579,0.414376,-0.108204,0.538920,0.149975,-0.084964,0.556337,0.237783,-0.081568,0.512036,0.448900,-0.159282,0.439814,0.198026,-0.147752,0.446546,0.265151,-0.141180,0.478155,0.169322,-0.092077,0.520591,0.282740,-0.101149,0.492048,0.380904,-0.401394,0.271705,0.417575,-0.364048,0.245541,0.395483,-0.424547,0.273783,0.373267,-0.362825,0.261513,0.459112,-0.329968,0.233423,0.422089,-0.400363,0.287315,0.480880,-0.305509,0.232179,0.466329,-0.330510,0.217423,0.358635
